tid	exp	model	lang	method	wrap	frozen	epochs	date	all_preds	bert_score	bleu_score	input_text	langs	pred_text1	prefix	prompt	qid	rouge_score	target_text	top	top_pred	enfat5-large_pred_text1_bart_score
64	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	سپاسگزارم. <br /> آسیب دیده <br /> خوشحال.	0.6	0.0	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	سپاسگزارم	oReact	<oReact>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	64	0.0	بدبخت	بدبخت	آسیب دیده	-3.53158
64	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	سپاسگزارم. <br /> خوشحال. <br /> خوشحال	0.33	0.0	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	سپاسگزارم	oReact	<oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  شخص ایکس بر کودکان تأثیر می گذارد. <oReact_fa_0>  <oReact_fa_1>  <oReact_fa_2>  <oReact_fa_3>  <oReact_fa_4>  <extra_id_0>	64	0.0	بدبخت	بدبخت	خوشحال	-3.53158
64	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets arrested <br /> gets hurt <br /> PersonX gets arrested	0.41	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets arrested	oReact	PersonX affects children 's ___  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	64	0.0	unhappy	unhappy	gets hurt	-6.64324
64	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to help children.	0.37	0.0	## PersonX affects children 's ___ ##	en2en	to be helpful	oReact	<oReact>  PersonX affects children 's ___ <extra_id_0>	64	0.0	unhappy	unhappy	to be helpful	-6.28221
65	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to make sure they are doing something. <br /> to be helpful.	0.55	0.0724974999068182	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	to be helpful	oWant	PersonX affects children 's ___  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	65	0.3999999952000001	to learn	to learn	to be helpful	-6.86793
65	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	برای تشکر از ایکس <br /> تا از شخص ایکس تشکر کند. <br /> برای تشکر از شخص ایکس	0.35	0.0610332203119731	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	برای تشکر از ایکس	oWant	<oWant>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	65	0.3333333288888889	برای یادگیری	برای یادگیری	برای تشکر از شخص ایکس	-3.52340
65	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	تا با شخص ایکس صحبت کند. <br /> تا از شخص ایکس تشکر کند. <br /> تا به شخص ایکس کمک کند.	0.37	0.0	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	تا با شخص ایکس صحبت کند	oWant	<oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  شخص ایکس بر کودکان تأثیر می گذارد. <oWant_fa_0>  <oWant_fa_1>  <oWant_fa_2>  <oWant_fa_3>  <oWant_fa_4>  <extra_id_0>	65	0.0	برای یادگیری	برای یادگیری	تا با شخص ایکس صحبت کند.	-3.01383
65	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX is influenced by the children. <br /> PersonX is influenced by the children	0.3	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets hurt	oWant	PersonX affects children 's ___  <oWant_0>  <oWant_1>  <oWant_2>  <oWant_3>  <oWant_4>  <extra_id_0>	65	0.0	to learn	to learn	gets hurt	-8.27415
65	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to be in control.	0.55	0.0724974999068182	## PersonX affects children 's ___ ##	en2en	to be helpful	oWant	<oWant>  PersonX affects children 's ___ <extra_id_0>	65	0.3999999952000001	to learn	to learn	to be helpful	-6.86793
66	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	helpful <br /> gets to be helpful <br /> gets to be helpful.	0.21	0.0	PersonX affects children 's ___ ## ## ## ## ##	en2en	helpful	xAttr	PersonX affects children 's ___  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	66	0.0	guilty	guilty	helpful	-6.43530
66	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	جامعه ای <br />کمک کننده <br />باهوش	0.52	0.0	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	جامعه ای	xAttr	<xAttr>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	66	0.0	گناهکار	گناهکار	جامعه ای	-6.28218
66	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	کمک کننده <br />علاقه مند شدن به کودکان <br />علاقه مند شدن به بچه ها	0.45	0.0	## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ##	fa2fa	کمک کننده	xAttr	<xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  شخص ایکس بر کودکان تأثیر می گذارد. <xAttr_fa_0>  <xAttr_fa_1>  <xAttr_fa_2>  <xAttr_fa_3>  <extra_id_0>	66	0.0	گناهکار	گناهکار	کمک کننده	-6.64417
66	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX is influenced by the children. <br /> PersonX is influenced by the children	0.27	0.0	PersonX affects children 's ___ ## ## ## ## ##	en2en	gets hurt	xAttr	PersonX affects children 's ___  <xAttr_0>  <xAttr_1>  <xAttr_2>  <xAttr_3>  <extra_id_0>	66	0.0	guilty	guilty	gets hurt	-5.91312
66	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to help children. <br /> to be in control.	0.2	0.0	## PersonX affects children 's ___ ##	en2en	to be helpful	xAttr	<xAttr>  PersonX affects children 's ___ <extra_id_0>	66	0.0	guilty	guilty	to be in control.	-5.95654
67	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to make sure they are doing something. <br /> to make sure that they are doing something.	0.39	0.0	PersonX affects children 's ___ ## ## ## ## ## ## ## ## ##	en2en	to be helpful	xEffect	PersonX affects children 's ___  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	67	0.0	gains respect	gains respect	to be helpful	-5.73555
67	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	از شخص ایکس خوشش می آید. <br /> از شخص ایکس تشکر می کند. <br /> از شخص ایکس تشکر کنید.	0.41	0.0375934046415699	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	از شخص ایکس خوشش می آید	xEffect	<xEffect>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	67	0.1818181768595042	احترام بیشتری کسب می کند	احترام بیشتری کسب می کند	از شخص ایکس تشکر کنید.	-4.26525
67	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	شخص ایکس به بچه ها تأثیر می گذارد. <br /> شخص ایکس به بچه ها کمک می کند. <br /> شخص ایکس به بچه ها تأثیر می گذارد	0.19	0.0285996171617138	## ## ## ## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ## ## ## ##	fa2fa	شخص ایکس به بچه ها تأثیر می گذارد	xEffect	<xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  شخص ایکس بر کودکان تأثیر می گذارد. <xEffect_fa_0>  <xEffect_fa_1>  <xEffect_fa_2>  <xEffect_fa_3>  <xEffect_fa_4>  <xEffect_fa_5>  <xEffect_fa_6>  <xEffect_fa_7>  <extra_id_0>	67	0.1538461491124262	احترام بیشتری کسب می کند	احترام بیشتری کسب می کند	شخص ایکس به بچه ها تأثیر می گذارد	-3.39410
67	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets arrested <br /> gets hurt <br /> PersonX is influenced by the children.	0.25	0.0	PersonX affects children 's ___ ## ## ## ## ## ## ## ## ##	en2en	gets arrested	xEffect	PersonX affects children 's ___  <xEffect_0>  <xEffect_1>  <xEffect_2>  <xEffect_3>  <xEffect_4>  <xEffect_5>  <xEffect_6>  <xEffect_7>  <extra_id_0>	67	0.0	gains respect	gains respect	gets hurt	-5.37870
67	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be in control. <br /> to be in control of the situation	0.39	0.0	## PersonX affects children 's ___ ##	en2en	to be helpful	xEffect	<xEffect>  PersonX affects children 's ___ <extra_id_0>	67	0.0	gains respect	gains respect	to be helpful	-5.73555
68	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be in touch with PersonX <br /> to be in touch with personX	0.45	0.0372214575392242	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	to be helpful	xIntent	PersonX affects children 's ___  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	68	0.2499999953125001	i like to very satisfied	i like to very satisfied	to be helpful	-6.04719
68	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	برای تأثیرگذاری بر بچه ها <br />برای کمک به بچه ها <br />برای کمک کردن	0.36	0.0	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	برای تأثیرگذاری بر بچه ها	xIntent	<xIntent>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	68	0.0	من دوست دارم خیلی راضی باشم	من دوست دارم خیلی راضی باشم	برای کمک کردن	-4.47183
68	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	برای تأثیرگذاری بر کودکان <br />برای تأثیرگذاری بر بچه ها <br />برای کمک به بچه ها	0.22	0.0	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	برای تأثیرگذاری بر کودکان	xIntent	<xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  شخص ایکس بر کودکان تأثیر می گذارد. <xIntent_fa_0>  <xIntent_fa_1>  <xIntent_fa_2>  <xIntent_fa_3>  <xIntent_fa_4>  <extra_id_0>	68	0.0	من دوست دارم خیلی راضی باشم	من دوست دارم خیلی راضی باشم	برای تأثیرگذاری بر بچه ها	-4.60109
68	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX is influenced by the children. <br /> PersonX is influenced by the children	0.16	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets hurt	xIntent	PersonX affects children 's ___  <xIntent_0>  <xIntent_1>  <xIntent_2>  <xIntent_3>  <xIntent_4>  <extra_id_0>	68	0.0	i like to very satisfied	i like to very satisfied	gets hurt	-6.42401
68	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	happy <br /> to be helpful <br /> to be in control.	0.66	0.0	## PersonX affects children 's ___ ##	en2en	happy	xIntent	<xIntent>  PersonX affects children 's ___ <extra_id_0>	68	0.0	i like to very satisfied	i like to very satisfied	happy	-7.35033
69	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be helpful. <br /> to be in control of PersonX	0.55	0.0724974999068182	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	to be helpful	xNeed	PersonX affects children 's ___  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	69	0.3333333283333334	to teach well	to teach well	to be helpful	-5.35958
69	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	تا به آن ها بفهماند که چه چیزهایی روی بچه ها تأثیر می گذارد. <br /> تا به آن ها بفهماند که چه چیزهایی روی کودکان تأثیر می گذارد. <br /> تا به آن ها بفهماند که چه چیزهایی روی بچه ها تاثیر می گذارد.	0.5	0.0175854218944089	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	تا به آن ها بفهماند که چه چیزهایی روی بچه ها تأثیر می گذارد	xNeed	<xNeed>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	69	0.1111111070987655	برای درس دادن به خوبی	برای درس دادن به خوبی	تا به آن ها بفهماند که چه چیزهایی روی بچه ها تاثیر می گذارد.	-3.17496
69	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	تا ببیند شخص ایکس چه تاثیری بر بچه ها خواهد گذارد. <br /> تا ببیند شخص ایکس چه تاثیری بر بچه ها دارد. <br /> تا ببیند شخص ایکس چه تاثیری بر کودکان دارد.	0.18	0.0	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	تا ببیند شخص ایکس چه تاثیری بر بچه ها خواهد گذارد	xNeed	<xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  شخص ایکس بر کودکان تأثیر می گذارد. <xNeed_fa_0>  <xNeed_fa_1>  <xNeed_fa_2>  <xNeed_fa_3>  <xNeed_fa_4>  <extra_id_0>	69	0.0	برای درس دادن به خوبی	برای درس دادن به خوبی	تا ببیند شخص ایکس چه تاثیری بر کودکان دارد.	-3.39430
69	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX is influenced by the children. <br /> PersonX is influenced by the children	0.24	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets hurt	xNeed	PersonX affects children 's ___  <xNeed_0>  <xNeed_1>  <xNeed_2>  <xNeed_3>  <xNeed_4>  <extra_id_0>	69	0.0	to teach well	to teach well	PersonX is influenced by the children	-6.16055
69	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to be in control.	0.55	0.0724974999068182	## PersonX affects children 's ___ ##	en2en	to be helpful	xNeed	<xNeed>  PersonX affects children 's ___ <extra_id_0>	69	0.3333333283333334	to teach well	to teach well	to be helpful	-5.35958
7	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> to be helpful.	0.66	0.0	PersonX accepts PersonY invitation ## ## ## ## ## ##	en2en	happy	xReact	PersonX accepts PersonY invitation  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	7	0.0	good	good	happy	-5.63588
7	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	رضایت خاطر <br /> خوشحال <br /> کمک کننده	0.85	0.0	## شخص ایکس دعوت شخص دیگری را می پذیرد ## ##	fa2fa	رضایت خاطر	xReact	<xReact>  شخص ایکس دعوت شخص دیگری را می پذیرد <gen_fa>  <extra_id_0>	7	0.0	خوب است	خوب است	رضایت خاطر	-5.24766
7	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	کمک کننده <br /> خوشحال. <br /> خوشحال از اینکه شخص دیگری را دعوت کرده ام.	0.79	0.0	## ## ## ## ## شخص ایکس دعوت شخص دیگری را می پذیرد ## ## ## ## ## ##	fa2fa	کمک کننده	xReact	<xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  شخص ایکس دعوت شخص دیگری را می پذیرد <xReact_fa_0>  <xReact_fa_1>  <xReact_fa_2>  <xReact_fa_3>  <xReact_fa_4>  <extra_id_0>	7	0.0	خوب است	خوب است	خوشحال.	-6.00707
7	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets excited <br /> gets thanked <br /> PersonX gets thanked	0.48	0.0	PersonX accepts PersonY invitation ## ## ## ## ## ##	en2en	gets excited	xReact	PersonX accepts PersonY invitation  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	7	0.0	good	good	gets thanked	-5.49399
7	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to accept PersonY's invite <br /> to accept PersonY's invite. <br /> to accept PersonX's invite	0.2	0.0	## PersonX accepts PersonY invitation ##	en2en	to accept PersonY's invite	xReact	<xReact>  PersonX accepts PersonY invitation <extra_id_0>	7	0.0	good	good	to accept PersonY's invite.	-4.02003
70	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to be in touch with PersonX <br /> to be helpful.	0.35	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	to be helpful	xReact	PersonX affects children 's ___  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	70	0.0	bad	bad	to be helpful	-5.29945
70	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	کمک کننده <br /> رضایت خاطر <br /> قدرتمند	0.47	0.0	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	کمک کننده	xReact	<xReact>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	70	0.0	بد	بد	قدرتمند	-6.24762
70	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	کمک کننده <br /> خوشحال <br /> خوشحال از اینکه بچه دار می شود.	0.46	0.0	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	کمک کننده	xReact	<xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  شخص ایکس بر کودکان تأثیر می گذارد. <xReact_fa_0>  <xReact_fa_1>  <xReact_fa_2>  <xReact_fa_3>  <xReact_fa_4>  <extra_id_0>	70	0.0	بد	بد	کمک کننده	-6.24762
70	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX gets arrested <br /> PersonX gets hurt	0.46	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets hurt	xReact	PersonX affects children 's ___  <xReact_0>  <xReact_1>  <xReact_2>  <xReact_3>  <xReact_4>  <extra_id_0>	70	0.0	bad	bad	gets hurt	-5.35295
70	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to help children. <br /> to be in control.	0.35	0.0	## PersonX affects children 's ___ ##	en2en	to be helpful	xReact	<xReact>  PersonX affects children 's ___ <extra_id_0>	70	0.0	bad	bad	to be helpful	-5.29945
71	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> gets thanked by PersonX <br /> to be helpful.	0.83	0.0724974999068182	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	to be helpful	xWant	PersonX affects children 's ___  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	71	0.3333333283333334	to help more	to help more	to be helpful	-5.33923
71	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	تا آن ها را در آغوش بگیرد <br /> تا آن ها را در آغوش بگیرد. <br /> تا به آن ها بفهماند که چه چیزی را دوست دارند.	0.37	0.0	## شخص ایکس بر کودکان تأثیر می گذارد. ## ##	fa2fa	تا آن ها را در آغوش بگیرد	xWant	<xWant>  شخص ایکس بر کودکان تأثیر می گذارد. <gen_fa>  <extra_id_0>	71	0.0	برای کمک به دیگران	برای کمک به دیگران	تا آن ها را در آغوش بگیرد	-4.28315
71	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	تا به بچه ها کمک کند. <br /> تا به بچه ها خوش بگذرد. <br /> تا به بچه ها خوش بگذرد	0.67	0.0447063442769312	## ## ## ## ## شخص ایکس بر کودکان تأثیر می گذارد. ## ## ## ## ## ##	fa2fa	تا به بچه ها کمک کند	xWant	<xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  شخص ایکس بر کودکان تأثیر می گذارد. <xWant_fa_0>  <xWant_fa_1>  <xWant_fa_2>  <xWant_fa_3>  <xWant_fa_4>  <extra_id_0>	71	0.1999999952000001	برای کمک به دیگران	برای کمک به دیگران	تا به بچه ها کمک کند.	-4.48389
71	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets hurt <br /> PersonX is influenced by the children. <br /> PersonX is influenced by the children	0.28	0.0	PersonX affects children 's ___ ## ## ## ## ## ##	en2en	gets hurt	xWant	PersonX affects children 's ___  <xWant_0>  <xWant_1>  <xWant_2>  <xWant_3>  <xWant_4>  <extra_id_0>	71	0.0	to help more	to help more	gets hurt	-6.09814
71	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to help children.	0.83	0.0724974999068182	## PersonX affects children 's ___ ##	en2en	to be helpful	xWant	<xWant>  PersonX affects children 's ___ <extra_id_0>	71	0.3333333283333334	to help more	to help more	to be helpful	-5.33923
72	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	to be helpful <br /> to get PersonY <br /> to get persony	0.29	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ## ## ## ##	en2en	to be helpful	oEffect	PersonX affords PersonY every ___  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	72	0.0	They are successful	They are successful	to be helpful	-6.06834
72	custom	enfat5-large	mix-mix	unsup-gen	unwrapped-lstm	unfreezed	tr:1-ep:1-(0-45001)-361	2021-12-10-09:27	از شخص ایکس تشکر می کند. <br /> از شخص ایکس تشکر کنید. <br /> پول می گیره	0.27	0.0	## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ##	fa2fa	از شخص ایکس تشکر می کند	oEffect	<oEffect>  شخص ایکس همه چیز را به شخص دیگری می دهد. <gen_fa>  <extra_id_0>	72	0.0	آن ها موفق هستند	آن ها موفق هستند	پول می گیره	-2.93978
72	custom	enfat5-large	mix-mix	unsup-wrap-lang	wrapped-lstm	freezed	tr:1-ep:1-(0-45001)-361	2021-12-10-14:21	به شخص دیگری کمک می کند. <br /> به شخص دیگری پول می دهد. <br /> به شخص دیگری می گوید:	0.13	0.0	## ## ## ## ## ## ## ## شخص ایکس همه چیز را به شخص دیگری می دهد. ## ## ## ## ## ## ## ## ##	fa2fa	به شخص دیگری کمک می کند	oEffect	<oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  شخص ایکس همه چیز را به شخص دیگری می دهد. <oEffect_fa_0>  <oEffect_fa_1>  <oEffect_fa_2>  <oEffect_fa_3>  <oEffect_fa_4>  <oEffect_fa_5>  <oEffect_fa_6>  <oEffect_fa_7>  <extra_id_0>	72	0.0	آن ها موفق هستند	آن ها موفق هستند	به شخص دیگری کمک می کند.	-2.75284
72	custom	enfat5-large-unsup-all	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-18:58-EVAL	gets thanked <br /> gets thanked by PersonX <br /> is thanked	0.32	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ## ## ## ##	en2en	gets thanked	oEffect	PersonX affords PersonY every ___  <oEffect_0>  <oEffect_1>  <oEffect_2>  <oEffect_3>  <oEffect_4>  <oEffect_5>  <oEffect_6>  <oEffect_7>  <extra_id_0>	72	0.0	They are successful	They are successful	is thanked	-6.76317
72	custom	enfat5-large-unsup-wrap-all	en-en	unsup	wrapped-emb	freezed	tr:1-ep:1-(0-0)-360	2021-12-06-20:34-EVAL	to be helpful <br /> to be helpful. <br /> to give PersonY.	0.3	0.0	## PersonX affords PersonY every ___ ##	en2en	to be helpful	oEffect	<oEffect>  PersonX affords PersonY every ___ <extra_id_0>	72	0.0	They are successful	They are successful	to be helpful.	-6.06834
73	custom	enfat5-large	en-en	unsup-wrap	wrapped-emb	freezed	tr:1-ep:1-(0-9000)-360	2021-12-06-17:25	happy <br /> to be helpful <br /> to be thanked.	0.84	0.0	PersonX affords PersonY every ___ ## ## ## ## ## ##	en2en	happy	oReact	PersonX affords PersonY every ___  <oReact_0>  <oReact_1>  <oReact_2>  <oReact_3>  <oReact_4>  <extra_id_0>	73	0.0	grateful	grateful	to be thanked.	-7.33447
